Evaluation_CR_ID,Summary,Domain,Topic,Ground_Truth_Artifact_IDs,Ground_Truth_Count
EVAL-CR-054,Update powertrain behavior related to thermal derating following revised system requirements.,Powertrain,thermal derating,"INP-00015, REQ-00017, REQ-00027, REQ-00034, REQ-00076, REQ-00092, REQ-00096, REQ-00103, REQ-00121, REQ-00127, REQ-00147, REQ-00218, REQ-00240, REQ-00241, REQ-00303, REQ-00314, SPEC-00023, SPEC-00060, SPEC-00065, SPEC-00072, SPEC-00118, SPEC-00132, SPEC-00133, SPEC-00198, SPEC-00269, SPEC-00289, SPEC-00363, SPEC-00370, SPEC-00374, SPEC-00398, SPEC-00413, SPEC-00414, SPEC-00427, SPEC-00432, SPEC-00446, SPEC-00463, SPEC-00467, SPEC-00489, SPEC-00504, SPEC-00549, SPEC-00584, SPEC-00590, SPEC-00616, SPEC-00618, SPEC-00623, SPEC-00675, SPEC-00719, SPEC-00733, TC-00006, TC-00009, TC-00032, TC-00038, TC-00050, TC-00081, TC-00146, TC-00158, TC-00163, TC-00197, TC-00201, TC-00218, TC-00250, TC-00301, TC-00343, TC-00369, TC-00403, TC-00447, TC-00475, TC-00482, TC-00491, TC-00498, TC-00502, TC-00555, TC-00590, TC-00625, TC-00630, TC-00664, TC-00698, TC-00714, TC-00717, TC-00731, TC-00739, TC-00746, TC-00757, TC-00767, TC-00780, TC-00782, TC-00783, TC-00790, TC-00818, TC-00838, TC-00848, TC-00868, TC-00872, TC-00931, TC-00945, TC-00984, TC-00992, TC-00997, TC-01022, TC-01052, TC-01060, TC-01062, TC-01076, TC-01082, TC-01083, TC-01130, TC-01147, TC-01150, TC-01194, TC-01199, TC-01206, TC-01208, TC-01210, TC-01227, TC-01251, TC-01282, TC-01332, TC-01339, TC-01349, TC-01359, TC-01375, TC-01393, TC-01401, TC-01406, TC-01407, TC-01454, TC-01463, TC-01474, TC-01479, TC-01502, TC-01508, TC-01515, TC-01539, TC-01557, TC-01561, TC-01570, TC-01591, TC-01654, TC-01679, TC-01722, TC-01757, TC-01764, TC-01767, TC-01779, TC-01827, TC-01848, TC-01856, TC-01871, TC-01894, TC-01911, TC-01923, TC-01946, TC-01948, TC-01954",154
EVAL-CR-055,Revise battery logic for battery temperature to improve boundary-condition handling.,Battery,battery temperature,"REQ-00002, REQ-00015, REQ-00032, REQ-00135, REQ-00184, REQ-00224, REQ-00259, SPEC-00006, SPEC-00036, SPEC-00069, SPEC-00094, SPEC-00168, SPEC-00170, SPEC-00236, SPEC-00247, SPEC-00250, SPEC-00265, SPEC-00272, SPEC-00306, SPEC-00324, SPEC-00402, SPEC-00433, SPEC-00452, SPEC-00466, SPEC-00470, SPEC-00548, SPEC-00571, SPEC-00593, SPEC-00621, SPEC-00628, SPEC-00645, SPEC-00654, SPEC-00684, SPEC-00701, SPEC-00702, SPEC-00709, TC-00028, TC-00045, TC-00068, TC-00077, TC-00090, TC-00106, TC-00120, TC-00160, TC-00172, TC-00231, TC-00239, TC-00240, TC-00263, TC-00279, TC-00344, TC-00381, TC-00400, TC-00413, TC-00420, TC-00463, TC-00478, TC-00480, TC-00511, TC-00563, TC-00566, TC-00603, TC-00628, TC-00713, TC-00752, TC-00806, TC-00833, TC-00895, TC-00902, TC-00903, TC-00904, TC-01012, TC-01058, TC-01092, TC-01108, TC-01170, TC-01172, TC-01193, TC-01232, TC-01335, TC-01363, TC-01368, TC-01384, TC-01391, TC-01438, TC-01453, TC-01480, TC-01485, TC-01495, TC-01499, TC-01525, TC-01529, TC-01533, TC-01551, TC-01571, TC-01601, TC-01606, TC-01635, TC-01647, TC-01750, TC-01770, TC-01775, TC-01791, TC-01810, TC-01830, TC-01860, TC-01864, TC-01877, TC-01885, TC-01919, TC-01951, TC-01961",112
EVAL-CR-056,Modify warning logic processing to improve diagnostic detection and recovery.,ADAS,warning logic,"INP-00017, REQ-00041, REQ-00080, REQ-00083, REQ-00109, REQ-00140, REQ-00186, REQ-00194, REQ-00199, REQ-00200, REQ-00213, REQ-00222, REQ-00223, REQ-00233, REQ-00274, REQ-00276, REQ-00301, SPEC-00027, SPEC-00046, SPEC-00074, SPEC-00096, SPEC-00108, SPEC-00172, SPEC-00174, SPEC-00187, SPEC-00193, SPEC-00199, SPEC-00213, SPEC-00249, SPEC-00251, SPEC-00255, SPEC-00257, SPEC-00271, SPEC-00307, SPEC-00313, SPEC-00320, SPEC-00343, SPEC-00346, SPEC-00379, SPEC-00382, SPEC-00391, SPEC-00397, SPEC-00407, SPEC-00479, SPEC-00505, SPEC-00514, SPEC-00598, SPEC-00604, SPEC-00627, SPEC-00634, SPEC-00650, SPEC-00661, SPEC-00685, TC-00022, TC-00034, TC-00047, TC-00057, TC-00076, TC-00079, TC-00119, TC-00135, TC-00137, TC-00171, TC-00179, TC-00185, TC-00198, TC-00199, TC-00251, TC-00262, TC-00310, TC-00353, TC-00359, TC-00370, TC-00383, TC-00386, TC-00429, TC-00450, TC-00533, TC-00538, TC-00583, TC-00601, TC-00617, TC-00622, TC-00632, TC-00638, TC-00647, TC-00670, TC-00696, TC-00724, TC-00742, TC-00770, TC-00810, TC-00826, TC-00852, TC-00920, TC-00942, TC-00951, TC-00975, TC-00977, TC-00987, TC-00995, TC-01004, TC-01072, TC-01077, TC-01089, TC-01102, TC-01151, TC-01156, TC-01207, TC-01229, TC-01230, TC-01237, TC-01247, TC-01250, TC-01253, TC-01263, TC-01279, TC-01288, TC-01319, TC-01326, TC-01341, TC-01361, TC-01397, TC-01428, TC-01439, TC-01442, TC-01445, TC-01459, TC-01498, TC-01519, TC-01535, TC-01544, TC-01604, TC-01616, TC-01632, TC-01662, TC-01668, TC-01686, TC-01696, TC-01702, TC-01707, TC-01721, TC-01736, TC-01738, TC-01758, TC-01804, TC-01824, TC-01841, TC-01846, TC-01895, TC-01941, TC-01944, TC-01964",153
EVAL-CR-057,Revise braking logic for brake pressure to improve boundary-condition handling.,Braking,brake pressure,"REQ-00012, REQ-00024, REQ-00064, REQ-00069, REQ-00071, REQ-00088, REQ-00089, REQ-00120, REQ-00128, REQ-00151, REQ-00159, REQ-00174, REQ-00239, REQ-00256, REQ-00264, REQ-00271, REQ-00282, REQ-00305, SPEC-00013, SPEC-00016, SPEC-00026, SPEC-00050, SPEC-00061, SPEC-00100, SPEC-00215, SPEC-00240, SPEC-00270, SPEC-00286, SPEC-00326, SPEC-00354, SPEC-00362, SPEC-00393, SPEC-00423, SPEC-00454, SPEC-00459, SPEC-00497, SPEC-00544, SPEC-00565, SPEC-00587, SPEC-00588, SPEC-00594, SPEC-00630, SPEC-00643, SPEC-00698, SPEC-00704, SPEC-00723, TC-00054, TC-00069, TC-00118, TC-00189, TC-00215, TC-00233, TC-00261, TC-00327, TC-00375, TC-00411, TC-00428, TC-00435, TC-00436, TC-00442, TC-00446, TC-00448, TC-00479, TC-00499, TC-00523, TC-00560, TC-00596, TC-00597, TC-00661, TC-00675, TC-00692, TC-00711, TC-00722, TC-00730, TC-00811, TC-00822, TC-00834, TC-00849, TC-00858, TC-00870, TC-00972, TC-01021, TC-01078, TC-01098, TC-01112, TC-01173, TC-01191, TC-01280, TC-01313, TC-01327, TC-01345, TC-01369, TC-01378, TC-01387, TC-01396, TC-01423, TC-01469, TC-01475, TC-01514, TC-01595, TC-01599, TC-01603, TC-01634, TC-01644, TC-01697, TC-01732, TC-01766, TC-01777, TC-01818, TC-01837, TC-01853, TC-01873, TC-01913, TC-01933, TC-01940, TC-01943, TC-01947, TC-01953, TC-01976",119
EVAL-CR-058,Modify wheel slip processing to improve diagnostic detection and recovery.,Braking,wheel slip,"REQ-00013, REQ-00020, REQ-00046, REQ-00047, REQ-00059, REQ-00078, REQ-00272, REQ-00281, REQ-00288, SPEC-00139, SPEC-00162, SPEC-00201, SPEC-00227, SPEC-00261, SPEC-00275, SPEC-00336, SPEC-00395, SPEC-00410, SPEC-00430, SPEC-00437, SPEC-00471, SPEC-00475, SPEC-00476, SPEC-00520, SPEC-00521, SPEC-00539, SPEC-00540, SPEC-00543, SPEC-00562, SPEC-00582, SPEC-00585, SPEC-00607, SPEC-00649, SPEC-00677, SPEC-00695, TC-00026, TC-00051, TC-00065, TC-00095, TC-00161, TC-00177, TC-00194, TC-00202, TC-00211, TC-00216, TC-00281, TC-00287, TC-00316, TC-00319, TC-00320, TC-00322, TC-00373, TC-00379, TC-00380, TC-00471, TC-00489, TC-00495, TC-00517, TC-00580, TC-00621, TC-00629, TC-00640, TC-00643, TC-00654, TC-00726, TC-00728, TC-00744, TC-00756, TC-00763, TC-00823, TC-00860, TC-00894, TC-00922, TC-00936, TC-00966, TC-00970, TC-00999, TC-01002, TC-01005, TC-01018, TC-01043, TC-01085, TC-01090, TC-01091, TC-01143, TC-01162, TC-01188, TC-01189, TC-01241, TC-01258, TC-01277, TC-01330, TC-01344, TC-01374, TC-01379, TC-01386, TC-01414, TC-01443, TC-01466, TC-01494, TC-01513, TC-01516, TC-01528, TC-01556, TC-01567, TC-01574, TC-01608, TC-01611, TC-01636, TC-01670, TC-01677, TC-01682, TC-01745, TC-01753, TC-01795, TC-01806, TC-01840, TC-01851, TC-01878, TC-01905, TC-01907, TC-01918, TC-01930, TC-01980",124
EVAL-CR-059,Enhance motor-speed regulation to support degraded operating conditions and fault handling.,Powertrain,speed control,"REQ-00004, REQ-00029, REQ-00031, REQ-00040, REQ-00090, REQ-00123, REQ-00130, REQ-00153, REQ-00161, REQ-00163, REQ-00181, REQ-00193, REQ-00201, REQ-00231, REQ-00250, REQ-00253, REQ-00261, REQ-00263, REQ-00265, REQ-00266, REQ-00292, SPEC-00015, SPEC-00040, SPEC-00057, SPEC-00063, SPEC-00077, SPEC-00081, SPEC-00113, SPEC-00120, SPEC-00121, SPEC-00126, SPEC-00146, SPEC-00161, SPEC-00177, SPEC-00185, SPEC-00207, SPEC-00211, SPEC-00232, SPEC-00241, SPEC-00245, SPEC-00248, SPEC-00302, SPEC-00304, SPEC-00351, SPEC-00369, SPEC-00406, SPEC-00416, SPEC-00445, SPEC-00447, SPEC-00455, SPEC-00469, SPEC-00510, SPEC-00518, SPEC-00541, SPEC-00559, SPEC-00591, SPEC-00631, SPEC-00636, SPEC-00659, SPEC-00669, SPEC-00688, SPEC-00697, SPEC-00717, TC-00015, TC-00020, TC-00048, TC-00067, TC-00084, TC-00127, TC-00145, TC-00153, TC-00186, TC-00190, TC-00196, TC-00204, TC-00210, TC-00217, TC-00232, TC-00236, TC-00278, TC-00292, TC-00302, TC-00324, TC-00340, TC-00355, TC-00376, TC-00390, TC-00398, TC-00476, TC-00490, TC-00501, TC-00549, TC-00609, TC-00626, TC-00634, TC-00682, TC-00691, TC-00734, TC-00735, TC-00781, TC-00835, TC-00845, TC-00854, TC-00857, TC-00869, TC-00893, TC-00929, TC-00932, TC-00939, TC-00941, TC-00953, TC-00991, TC-01010, TC-01032, TC-01054, TC-01079, TC-01080, TC-01086, TC-01114, TC-01141, TC-01192, TC-01254, TC-01255, TC-01293, TC-01301, TC-01372, TC-01392, TC-01400, TC-01403, TC-01413, TC-01456, TC-01532, TC-01548, TC-01553, TC-01563, TC-01585, TC-01609, TC-01623, TC-01633, TC-01637, TC-01646, TC-01658, TC-01659, TC-01805, TC-01808, TC-01817, TC-01821, TC-01855, TC-01880",149
EVAL-CR-060,Revise steering logic for steering angle to improve boundary-condition handling.,Steering,steering angle,"INP-00013, REQ-00006, REQ-00021, REQ-00056, REQ-00058, REQ-00079, REQ-00086, REQ-00114, REQ-00169, REQ-00170, REQ-00198, REQ-00202, REQ-00238, REQ-00245, REQ-00251, SPEC-00004, SPEC-00011, SPEC-00018, SPEC-00024, SPEC-00030, SPEC-00043, SPEC-00045, SPEC-00056, SPEC-00091, SPEC-00116, SPEC-00136, SPEC-00151, SPEC-00153, SPEC-00166, SPEC-00229, SPEC-00252, SPEC-00260, SPEC-00268, SPEC-00284, SPEC-00294, SPEC-00341, SPEC-00380, SPEC-00418, SPEC-00444, SPEC-00449, SPEC-00453, SPEC-00486, SPEC-00499, SPEC-00517, SPEC-00533, SPEC-00534, SPEC-00595, SPEC-00605, SPEC-00608, SPEC-00610, SPEC-00614, SPEC-00642, SPEC-00652, SPEC-00705, TC-00030, TC-00046, TC-00058, TC-00060, TC-00085, TC-00094, TC-00102, TC-00103, TC-00170, TC-00230, TC-00235, TC-00307, TC-00326, TC-00341, TC-00394, TC-00395, TC-00405, TC-00417, TC-00434, TC-00543, TC-00551, TC-00553, TC-00571, TC-00606, TC-00618, TC-00620, TC-00645, TC-00651, TC-00653, TC-00665, TC-00798, TC-00802, TC-00814, TC-00816, TC-00817, TC-00865, TC-00880, TC-00885, TC-00890, TC-00901, TC-00927, TC-00965, TC-00967, TC-00971, TC-00983, TC-00988, TC-01024, TC-01096, TC-01124, TC-01217, TC-01245, TC-01252, TC-01257, TC-01268, TC-01283, TC-01295, TC-01316, TC-01328, TC-01408, TC-01415, TC-01416, TC-01418, TC-01429, TC-01449, TC-01501, TC-01522, TC-01549, TC-01579, TC-01596, TC-01672, TC-01699, TC-01711, TC-01754, TC-01760, TC-01782, TC-01784, TC-01813, TC-01844, TC-01852, TC-01859, TC-01910, TC-01967",136
EVAL-CR-061,Introduce updated monitoring behavior for steering assist within the steering function.,Steering,steering assist,"REQ-00077, REQ-00094, REQ-00137, REQ-00155, REQ-00192, REQ-00196, REQ-00205, REQ-00220, REQ-00247, REQ-00258, REQ-00279, REQ-00299, REQ-00306, SPEC-00005, SPEC-00021, SPEC-00042, SPEC-00107, SPEC-00110, SPEC-00117, SPEC-00137, SPEC-00165, SPEC-00191, SPEC-00209, SPEC-00212, SPEC-00225, SPEC-00235, SPEC-00246, SPEC-00298, SPEC-00310, SPEC-00325, SPEC-00359, SPEC-00367, SPEC-00390, SPEC-00408, SPEC-00426, SPEC-00429, SPEC-00434, SPEC-00443, SPEC-00462, SPEC-00478, SPEC-00494, SPEC-00526, SPEC-00527, SPEC-00556, SPEC-00624, SPEC-00637, SPEC-00658, SPEC-00665, SPEC-00673, SPEC-00679, SPEC-00696, TC-00002, TC-00025, TC-00039, TC-00052, TC-00078, TC-00108, TC-00258, TC-00267, TC-00271, TC-00276, TC-00282, TC-00305, TC-00314, TC-00388, TC-00392, TC-00399, TC-00407, TC-00445, TC-00452, TC-00454, TC-00531, TC-00539, TC-00541, TC-00542, TC-00544, TC-00552, TC-00556, TC-00573, TC-00577, TC-00579, TC-00584, TC-00591, TC-00594, TC-00614, TC-00655, TC-00656, TC-00674, TC-00683, TC-00694, TC-00804, TC-00829, TC-00837, TC-00884, TC-00889, TC-00969, TC-00986, TC-01000, TC-01009, TC-01027, TC-01030, TC-01042, TC-01104, TC-01132, TC-01178, TC-01190, TC-01204, TC-01216, TC-01238, TC-01240, TC-01292, TC-01300, TC-01302, TC-01338, TC-01362, TC-01371, TC-01420, TC-01434, TC-01467, TC-01503, TC-01523, TC-01552, TC-01562, TC-01586, TC-01589, TC-01680, TC-01687, TC-01703, TC-01734, TC-01740, TC-01747, TC-01763, TC-01778, TC-01786, TC-01793, TC-01797, TC-01809, TC-01815, TC-01842, TC-01857, TC-01865, TC-01893, TC-01921, TC-01929",144
EVAL-CR-062,Introduce updated monitoring behavior for sensor fusion within the adas function.,ADAS,sensor fusion,"INP-00004, INP-00011, REQ-00026, REQ-00045, REQ-00048, REQ-00068, REQ-00072, REQ-00087, REQ-00102, REQ-00106, REQ-00156, REQ-00179, REQ-00189, REQ-00190, REQ-00246, REQ-00283, REQ-00298, REQ-00313, SPEC-00002, SPEC-00035, SPEC-00049, SPEC-00053, SPEC-00058, SPEC-00059, SPEC-00076, SPEC-00115, SPEC-00147, SPEC-00164, SPEC-00197, SPEC-00219, SPEC-00220, SPEC-00223, SPEC-00226, SPEC-00254, SPEC-00279, SPEC-00283, SPEC-00297, SPEC-00300, SPEC-00309, SPEC-00327, SPEC-00338, SPEC-00357, SPEC-00372, SPEC-00385, SPEC-00387, SPEC-00400, SPEC-00415, SPEC-00474, SPEC-00485, SPEC-00515, SPEC-00519, SPEC-00538, SPEC-00550, SPEC-00569, SPEC-00579, SPEC-00583, SPEC-00620, SPEC-00671, SPEC-00674, SPEC-00676, SPEC-00689, SPEC-00694, SPEC-00711, TC-00003, TC-00043, TC-00056, TC-00063, TC-00082, TC-00109, TC-00113, TC-00142, TC-00144, TC-00173, TC-00214, TC-00274, TC-00275, TC-00291, TC-00298, TC-00356, TC-00361, TC-00364, TC-00391, TC-00422, TC-00423, TC-00437, TC-00439, TC-00460, TC-00461, TC-00464, TC-00466, TC-00473, TC-00496, TC-00515, TC-00521, TC-00535, TC-00554, TC-00586, TC-00624, TC-00652, TC-00658, TC-00662, TC-00668, TC-00685, TC-00688, TC-00733, TC-00736, TC-00740, TC-00749, TC-00754, TC-00777, TC-00778, TC-00808, TC-00820, TC-00827, TC-00844, TC-00911, TC-00915, TC-00921, TC-00993, TC-01007, TC-01050, TC-01051, TC-01094, TC-01103, TC-01111, TC-01146, TC-01168, TC-01177, TC-01205, TC-01220, TC-01222, TC-01223, TC-01249, TC-01269, TC-01278, TC-01286, TC-01317, TC-01321, TC-01323, TC-01354, TC-01356, TC-01394, TC-01432, TC-01444, TC-01458, TC-01486, TC-01506, TC-01534, TC-01558, TC-01573, TC-01619, TC-01622, TC-01625, TC-01656, TC-01661, TC-01666, TC-01673, TC-01681, TC-01690, TC-01692, TC-01694, TC-01709, TC-01724, TC-01765, TC-01822, TC-01831, TC-01882, TC-01891, TC-01965, TC-01966",170
EVAL-CR-063,Modify sensor fusion processing to improve diagnostic detection and recovery.,ADAS,sensor fusion,"INP-00004, INP-00011, REQ-00026, REQ-00045, REQ-00048, REQ-00068, REQ-00072, REQ-00087, REQ-00102, REQ-00106, REQ-00156, REQ-00179, REQ-00189, REQ-00190, REQ-00246, REQ-00283, REQ-00298, REQ-00313, SPEC-00002, SPEC-00035, SPEC-00049, SPEC-00053, SPEC-00058, SPEC-00059, SPEC-00076, SPEC-00115, SPEC-00147, SPEC-00164, SPEC-00197, SPEC-00219, SPEC-00220, SPEC-00223, SPEC-00226, SPEC-00254, SPEC-00279, SPEC-00283, SPEC-00297, SPEC-00300, SPEC-00309, SPEC-00327, SPEC-00338, SPEC-00357, SPEC-00372, SPEC-00385, SPEC-00387, SPEC-00400, SPEC-00415, SPEC-00474, SPEC-00485, SPEC-00515, SPEC-00519, SPEC-00538, SPEC-00550, SPEC-00569, SPEC-00579, SPEC-00583, SPEC-00620, SPEC-00671, SPEC-00674, SPEC-00676, SPEC-00689, SPEC-00694, SPEC-00711, TC-00003, TC-00043, TC-00056, TC-00063, TC-00082, TC-00109, TC-00113, TC-00142, TC-00144, TC-00173, TC-00214, TC-00274, TC-00275, TC-00291, TC-00298, TC-00356, TC-00361, TC-00364, TC-00391, TC-00422, TC-00423, TC-00437, TC-00439, TC-00460, TC-00461, TC-00464, TC-00466, TC-00473, TC-00496, TC-00515, TC-00521, TC-00535, TC-00554, TC-00586, TC-00624, TC-00652, TC-00658, TC-00662, TC-00668, TC-00685, TC-00688, TC-00733, TC-00736, TC-00740, TC-00749, TC-00754, TC-00777, TC-00778, TC-00808, TC-00820, TC-00827, TC-00844, TC-00911, TC-00915, TC-00921, TC-00993, TC-01007, TC-01050, TC-01051, TC-01094, TC-01103, TC-01111, TC-01146, TC-01168, TC-01177, TC-01205, TC-01220, TC-01222, TC-01223, TC-01249, TC-01269, TC-01278, TC-01286, TC-01317, TC-01321, TC-01323, TC-01354, TC-01356, TC-01394, TC-01432, TC-01444, TC-01458, TC-01486, TC-01506, TC-01534, TC-01558, TC-01573, TC-01619, TC-01622, TC-01625, TC-01656, TC-01661, TC-01666, TC-01673, TC-01681, TC-01690, TC-01692, TC-01694, TC-01709, TC-01724, TC-01765, TC-01822, TC-01831, TC-01882, TC-01891, TC-01965, TC-01966",170
EVAL-CR-064,Update powertrain behavior related to torque limitation following revised system requirements.,Powertrain,torque limitation,"INP-00010, REQ-00149, REQ-00152, REQ-00157, REQ-00158, REQ-00173, REQ-00180, REQ-00203, REQ-00226, REQ-00249, REQ-00273, REQ-00296, REQ-00304, SPEC-00009, SPEC-00014, SPEC-00022, SPEC-00039, SPEC-00052, SPEC-00075, SPEC-00087, SPEC-00092, SPEC-00104, SPEC-00111, SPEC-00144, SPEC-00163, SPEC-00206, SPEC-00224, SPEC-00231, SPEC-00237, SPEC-00266, SPEC-00291, SPEC-00311, SPEC-00329, SPEC-00331, SPEC-00353, SPEC-00378, SPEC-00386, SPEC-00399, SPEC-00401, SPEC-00420, SPEC-00421, SPEC-00440, SPEC-00451, SPEC-00484, SPEC-00546, SPEC-00547, SPEC-00551, SPEC-00577, SPEC-00613, SPEC-00617, SPEC-00625, SPEC-00632, SPEC-00648, SPEC-00670, SPEC-00691, SPEC-00729, SPEC-00730, SPEC-00732, TC-00001, TC-00012, TC-00059, TC-00098, TC-00104, TC-00129, TC-00149, TC-00184, TC-00207, TC-00227, TC-00257, TC-00277, TC-00280, TC-00299, TC-00334, TC-00352, TC-00414, TC-00426, TC-00469, TC-00477, TC-00481, TC-00486, TC-00512, TC-00534, TC-00547, TC-00567, TC-00588, TC-00598, TC-00613, TC-00623, TC-00631, TC-00633, TC-00663, TC-00667, TC-00669, TC-00671, TC-00676, TC-00693, TC-00706, TC-00708, TC-00787, TC-00821, TC-00861, TC-00862, TC-00923, TC-00935, TC-00961, TC-01019, TC-01029, TC-01034, TC-01087, TC-01100, TC-01110, TC-01113, TC-01126, TC-01133, TC-01139, TC-01149, TC-01153, TC-01155, TC-01166, TC-01181, TC-01186, TC-01195, TC-01225, TC-01231, TC-01233, TC-01235, TC-01246, TC-01248, TC-01306, TC-01329, TC-01331, TC-01348, TC-01351, TC-01358, TC-01370, TC-01412, TC-01424, TC-01430, TC-01435, TC-01450, TC-01464, TC-01473, TC-01477, TC-01511, TC-01537, TC-01538, TC-01554, TC-01569, TC-01580, TC-01588, TC-01594, TC-01598, TC-01615, TC-01650, TC-01664, TC-01713, TC-01731, TC-01774, TC-01835, TC-01861, TC-01866, TC-01869, TC-01887, TC-01892, TC-01899, TC-01900, TC-01934, TC-01937, TC-01958, TC-01962, TC-01978",171
EVAL-CR-065,Improve powertrain thermal derating to increase robustness under intermittent operating conditions.,Powertrain,thermal derating,"INP-00015, REQ-00017, REQ-00027, REQ-00034, REQ-00076, REQ-00092, REQ-00096, REQ-00103, REQ-00121, REQ-00127, REQ-00147, REQ-00218, REQ-00240, REQ-00241, REQ-00303, REQ-00314, SPEC-00023, SPEC-00060, SPEC-00065, SPEC-00072, SPEC-00118, SPEC-00132, SPEC-00133, SPEC-00198, SPEC-00269, SPEC-00289, SPEC-00363, SPEC-00370, SPEC-00374, SPEC-00398, SPEC-00413, SPEC-00414, SPEC-00427, SPEC-00432, SPEC-00446, SPEC-00463, SPEC-00467, SPEC-00489, SPEC-00504, SPEC-00549, SPEC-00584, SPEC-00590, SPEC-00616, SPEC-00618, SPEC-00623, SPEC-00675, SPEC-00719, SPEC-00733, TC-00006, TC-00009, TC-00032, TC-00038, TC-00050, TC-00081, TC-00146, TC-00158, TC-00163, TC-00197, TC-00201, TC-00218, TC-00250, TC-00301, TC-00343, TC-00369, TC-00403, TC-00447, TC-00475, TC-00482, TC-00491, TC-00498, TC-00502, TC-00555, TC-00590, TC-00625, TC-00630, TC-00664, TC-00698, TC-00714, TC-00717, TC-00731, TC-00739, TC-00746, TC-00757, TC-00767, TC-00780, TC-00782, TC-00783, TC-00790, TC-00818, TC-00838, TC-00848, TC-00868, TC-00872, TC-00931, TC-00945, TC-00984, TC-00992, TC-00997, TC-01022, TC-01052, TC-01060, TC-01062, TC-01076, TC-01082, TC-01083, TC-01130, TC-01147, TC-01150, TC-01194, TC-01199, TC-01206, TC-01208, TC-01210, TC-01227, TC-01251, TC-01282, TC-01332, TC-01339, TC-01349, TC-01359, TC-01375, TC-01393, TC-01401, TC-01406, TC-01407, TC-01454, TC-01463, TC-01474, TC-01479, TC-01502, TC-01508, TC-01515, TC-01539, TC-01557, TC-01561, TC-01570, TC-01591, TC-01654, TC-01679, TC-01722, TC-01757, TC-01764, TC-01767, TC-01779, TC-01827, TC-01848, TC-01856, TC-01871, TC-01894, TC-01911, TC-01923, TC-01946, TC-01948, TC-01954",154
EVAL-CR-066,Enhance longitudinal distance estimation to support degraded operating conditions and fault handling.,ADAS,distance estimation,"INP-00001, INP-00003, REQ-00011, REQ-00050, REQ-00082, REQ-00095, REQ-00098, REQ-00108, REQ-00145, REQ-00148, REQ-00150, REQ-00162, REQ-00167, REQ-00177, REQ-00228, REQ-00257, REQ-00260, REQ-00268, REQ-00300, REQ-00310, REQ-00312, SPEC-00001, SPEC-00103, SPEC-00141, SPEC-00152, SPEC-00175, SPEC-00183, SPEC-00192, SPEC-00217, SPEC-00280, SPEC-00281, SPEC-00301, SPEC-00321, SPEC-00339, SPEC-00355, SPEC-00431, SPEC-00436, SPEC-00472, SPEC-00483, SPEC-00542, SPEC-00564, SPEC-00567, SPEC-00574, SPEC-00578, SPEC-00602, SPEC-00651, SPEC-00663, SPEC-00699, SPEC-00727, TC-00037, TC-00041, TC-00042, TC-00044, TC-00072, TC-00073, TC-00107, TC-00123, TC-00159, TC-00195, TC-00200, TC-00213, TC-00220, TC-00224, TC-00225, TC-00226, TC-00237, TC-00241, TC-00254, TC-00256, TC-00266, TC-00272, TC-00300, TC-00309, TC-00315, TC-00345, TC-00349, TC-00358, TC-00371, TC-00384, TC-00438, TC-00443, TC-00457, TC-00462, TC-00472, TC-00518, TC-00522, TC-00530, TC-00532, TC-00564, TC-00602, TC-00637, TC-00641, TC-00650, TC-00678, TC-00701, TC-00709, TC-00720, TC-00745, TC-00764, TC-00813, TC-00832, TC-00842, TC-00888, TC-00892, TC-00900, TC-00940, TC-00964, TC-00989, TC-00990, TC-01014, TC-01038, TC-01047, TC-01068, TC-01081, TC-01127, TC-01140, TC-01154, TC-01158, TC-01179, TC-01196, TC-01202, TC-01203, TC-01212, TC-01214, TC-01264, TC-01290, TC-01298, TC-01303, TC-01310, TC-01364, TC-01411, TC-01436, TC-01470, TC-01507, TC-01526, TC-01584, TC-01620, TC-01641, TC-01678, TC-01685, TC-01730, TC-01787, TC-01796, TC-01816, TC-01903, TC-01920, TC-01936",147
