Artifact_ID,Document_ID,Type,Baseline_Label,Baseline_Date,Release_ID,Milestone
TC-01540,DOC-TC-0039,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01540,DOC-TC-0039,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01541,DOC-TC-0039,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-01541,DOC-TC-0039,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01545,DOC-TC-0039,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-01547,DOC-TC-0039,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-01547,DOC-TC-0039,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-01548,DOC-TC-0039,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-01549,DOC-TC-0039,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-01549,DOC-TC-0039,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01550,DOC-TC-0039,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01550,DOC-TC-0039,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-01551,DOC-TC-0039,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-01552,DOC-TC-0039,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-01552,DOC-TC-0039,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-01552,DOC-TC-0039,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-01553,DOC-TC-0039,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-01554,DOC-TC-0039,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-01555,DOC-TC-0039,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01555,DOC-TC-0039,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01555,DOC-TC-0039,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01558,DOC-TC-0039,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-01558,DOC-TC-0039,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01558,DOC-TC-0039,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-01560,DOC-TC-0039,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01560,DOC-TC-0039,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-01560,DOC-TC-0039,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-01561,DOC-TC-0040,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-01566,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01568,DOC-TC-0040,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-01568,DOC-TC-0040,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-01569,DOC-TC-0040,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-01569,DOC-TC-0040,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-01569,DOC-TC-0040,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01570,DOC-TC-0040,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01570,DOC-TC-0040,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-01570,DOC-TC-0040,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-01572,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01572,DOC-TC-0040,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01572,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-01573,DOC-TC-0040,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-01573,DOC-TC-0040,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01575,DOC-TC-0040,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-01576,DOC-TC-0040,ALM Test Case,BL-NOVA-VAL-REL-00034,2025-09-10,REL-00034,VAL
TC-01576,DOC-TC-0040,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-01577,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-01577,DOC-TC-0040,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01578,DOC-TC-0040,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-01578,DOC-TC-0040,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-01578,DOC-TC-0040,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-01582,DOC-TC-0040,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01582,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01583,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-01583,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01585,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01585,DOC-TC-0040,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-01585,DOC-TC-0040,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-01590,DOC-TC-0040,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01590,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01591,DOC-TC-0040,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01591,DOC-TC-0040,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-01592,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-01592,DOC-TC-0040,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-01592,DOC-TC-0040,ALM Test Case,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
TC-01593,DOC-TC-0040,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01593,DOC-TC-0040,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-01593,DOC-TC-0040,ALM Test Case,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
TC-01594,DOC-TC-0040,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-01594,DOC-TC-0040,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-01597,DOC-TC-0040,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-01597,DOC-TC-0040,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-01597,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-01599,DOC-TC-0040,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01599,DOC-TC-0040,ALM Test Case,BL-NOVA-INT-REL-00046,2026-04-17,REL-00046,INT
TC-01599,DOC-TC-0040,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-01600,DOC-TC-0040,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01600,DOC-TC-0040,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-01603,DOC-TC-0041,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01603,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01603,DOC-TC-0041,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-01606,DOC-TC-0041,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01606,DOC-TC-0041,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-01613,DOC-TC-0041,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01613,DOC-TC-0041,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-01613,DOC-TC-0041,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01614,DOC-TC-0041,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-01616,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-01616,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-01616,DOC-TC-0041,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-01617,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-01617,DOC-TC-0041,ALM Test Case,BL-NOVA-DEV-REL-00010,2024-06-27,REL-00010,DEV
TC-01617,DOC-TC-0041,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-01618,DOC-TC-0041,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01618,DOC-TC-0041,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01618,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-01619,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01619,DOC-TC-0041,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-01620,DOC-TC-0041,ALM Test Case,BL-NOVA-CONCEPT-REL-00036,2025-10-16,REL-00036,CONCEPT
TC-01620,DOC-TC-0041,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01620,DOC-TC-0041,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01622,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01623,DOC-TC-0041,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-01623,DOC-TC-0041,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-01623,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-01624,DOC-TC-0041,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-01625,DOC-TC-0041,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01625,DOC-TC-0041,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-01627,DOC-TC-0041,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-01627,DOC-TC-0041,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-01627,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-01628,DOC-TC-0041,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01628,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01628,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-01629,DOC-TC-0041,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-01631,DOC-TC-0041,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-01631,DOC-TC-0041,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-01632,DOC-TC-0041,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-01632,DOC-TC-0041,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01632,DOC-TC-0041,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-01633,DOC-TC-0041,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-01633,DOC-TC-0041,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-01634,DOC-TC-0041,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01634,DOC-TC-0041,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-01636,DOC-TC-0041,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-01638,DOC-TC-0041,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01638,DOC-TC-0041,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01638,DOC-TC-0041,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-01639,DOC-TC-0041,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-01640,DOC-TC-0041,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-01640,DOC-TC-0041,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-01642,DOC-TC-0042,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-01642,DOC-TC-0042,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01644,DOC-TC-0042,ALM Test Case,BL-NOVA-PROD-REL-00007,2024-05-03,REL-00007,PROD
TC-01644,DOC-TC-0042,ALM Test Case,BL-NOVA-CONCEPT-REL-00022,2025-02-02,REL-00022,CONCEPT
TC-01644,DOC-TC-0042,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01646,DOC-TC-0042,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-01647,DOC-TC-0042,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-01647,DOC-TC-0042,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01647,DOC-TC-0042,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-01651,DOC-TC-0042,ALM Test Case,BL-NOVA-VER-REL-00012,2024-08-03,REL-00012,VER
TC-01651,DOC-TC-0042,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-01652,DOC-TC-0042,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-01652,DOC-TC-0042,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-01652,DOC-TC-0042,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-01654,DOC-TC-0042,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01655,DOC-TC-0042,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01656,DOC-TC-0042,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-01656,DOC-TC-0042,ALM Test Case,BL-NOVA-VAL-REL-00020,2024-12-27,REL-00020,VAL
TC-01658,DOC-TC-0042,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-01658,DOC-TC-0042,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-01660,DOC-TC-0042,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-01662,DOC-TC-0042,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01662,DOC-TC-0042,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-01662,DOC-TC-0042,ALM Test Case,BL-NOVA-CONCEPT-REL-00050,2026-06-30,REL-00050,CONCEPT
TC-01666,DOC-TC-0042,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01668,DOC-TC-0042,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-01668,DOC-TC-0042,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-01670,DOC-TC-0042,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-01671,DOC-TC-0042,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01671,DOC-TC-0042,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01671,DOC-TC-0042,ALM Test Case,BL-NOVA-DESIGN-REL-00037,2025-11-04,REL-00037,DESIGN
TC-01672,DOC-TC-0042,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-01672,DOC-TC-0042,ALM Test Case,BL-NOVA-DEV-REL-00038,2025-11-22,REL-00038,DEV
TC-01676,DOC-TC-0042,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01676,DOC-TC-0042,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-01676,DOC-TC-0042,ALM Test Case,BL-NOVA-VAL-REL-00048,2026-05-24,REL-00048,VAL
TC-01677,DOC-TC-0042,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-01678,DOC-TC-0042,ALM Test Case,BL-NOVA-DESIGN-REL-00016,2024-10-15,REL-00016,DESIGN
TC-01679,DOC-TC-0042,ALM Test Case,BL-NOVA-DEV-REL-00003,2024-02-20,REL-00003,DEV
TC-01679,DOC-TC-0042,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-01680,DOC-TC-0042,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01680,DOC-TC-0042,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01680,DOC-TC-0042,ALM Test Case,BL-NOVA-CONCEPT-REL-00029,2025-06-10,REL-00029,CONCEPT
TC-01681,DOC-TC-0043,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01682,DOC-TC-0043,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01683,DOC-TC-0043,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-01683,DOC-TC-0043,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-01684,DOC-TC-0043,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-01684,DOC-TC-0043,ALM Test Case,BL-NOVA-INT-REL-00032,2025-08-04,REL-00032,INT
TC-01685,DOC-TC-0043,ALM Test Case,BL-NOVA-CONCEPT-REL-00015,2024-09-27,REL-00015,CONCEPT
TC-01686,DOC-TC-0043,ALM Test Case,BL-NOVA-VAL-REL-00006,2024-04-15,REL-00006,VAL
TC-01686,DOC-TC-0043,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01686,DOC-TC-0043,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-01688,DOC-TC-0043,ALM Test Case,BL-NOVA-DESIGN-REL-00009,2024-06-09,REL-00009,DESIGN
TC-01688,DOC-TC-0043,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-01689,DOC-TC-0043,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01692,DOC-TC-0043,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-01692,DOC-TC-0043,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01692,DOC-TC-0043,ALM Test Case,BL-NOVA-VAL-REL-00013,2024-08-21,REL-00013,VAL
TC-01695,DOC-TC-0043,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-01695,DOC-TC-0043,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01696,DOC-TC-0043,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-01699,DOC-TC-0043,ALM Test Case,BL-NOVA-DEV-REL-00045,2026-03-30,REL-00045,DEV
TC-01701,DOC-TC-0043,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-01702,DOC-TC-0043,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-01702,DOC-TC-0043,ALM Test Case,BL-NOVA-PROD-REL-00042,2026-02-03,REL-00042,PROD
TC-01703,DOC-TC-0043,ALM Test Case,BL-NOVA-DEV-REL-00031,2025-07-17,REL-00031,DEV
TC-01703,DOC-TC-0043,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-01705,DOC-TC-0043,ALM Test Case,BL-NOVA-VAL-REL-00027,2025-05-04,REL-00027,VAL
TC-01706,DOC-TC-0043,ALM Test Case,BL-NOVA-DESIGN-REL-00030,2025-06-28,REL-00030,DESIGN
TC-01706,DOC-TC-0043,ALM Test Case,BL-NOVA-PROD-REL-00035,2025-09-28,REL-00035,PROD
TC-01706,DOC-TC-0043,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01707,DOC-TC-0043,ALM Test Case,BL-NOVA-INT-REL-00004,2024-03-09,REL-00004,INT
TC-01707,DOC-TC-0043,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01707,DOC-TC-0043,ALM Test Case,BL-NOVA-VER-REL-00047,2026-05-06,REL-00047,VER
TC-01709,DOC-TC-0043,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01710,DOC-TC-0043,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-01710,DOC-TC-0043,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-01710,DOC-TC-0043,ALM Test Case,BL-NOVA-DESIGN-REL-00044,2026-03-12,REL-00044,DESIGN
TC-01711,DOC-TC-0043,ALM Test Case,BL-NOVA-PROD-REL-00014,2024-09-08,REL-00014,PROD
TC-01711,DOC-TC-0043,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-01711,DOC-TC-0043,ALM Test Case,BL-NOVA-VER-REL-00026,2025-04-16,REL-00026,VER
TC-01712,DOC-TC-0043,ALM Test Case,BL-NOVA-VAL-REL-00041,2026-01-16,REL-00041,VAL
TC-01714,DOC-TC-0043,ALM Test Case,BL-NOVA-DESIGN-REL-00002,2024-02-02,REL-00002,DESIGN
TC-01715,DOC-TC-0043,ALM Test Case,BL-NOVA-INT-REL-00011,2024-07-16,REL-00011,INT
TC-01715,DOC-TC-0043,ALM Test Case,BL-NOVA-PROD-REL-00021,2025-01-15,REL-00021,PROD
TC-01715,DOC-TC-0043,ALM Test Case,BL-NOVA-DESIGN-REL-00023,2025-02-20,REL-00023,DESIGN
TC-01716,DOC-TC-0043,ALM Test Case,BL-NOVA-INT-REL-00018,2024-11-21,REL-00018,INT
TC-01717,DOC-TC-0043,ALM Test Case,BL-NOVA-CONCEPT-REL-00001,2024-01-15,REL-00001,CONCEPT
TC-01717,DOC-TC-0043,ALM Test Case,BL-NOVA-CONCEPT-REL-00043,2026-02-21,REL-00043,CONCEPT
TC-01717,DOC-TC-0043,ALM Test Case,BL-NOVA-PROD-REL-00049,2026-06-11,REL-00049,PROD
TC-01718,DOC-TC-0043,ALM Test Case,BL-NOVA-PROD-REL-00028,2025-05-23,REL-00028,PROD
TC-01719,DOC-TC-0043,ALM Test Case,BL-NOVA-DEV-REL-00017,2024-11-02,REL-00017,DEV
TC-01719,DOC-TC-0043,ALM Test Case,BL-NOVA-VER-REL-00019,2024-12-09,REL-00019,VER
TC-01719,DOC-TC-0043,ALM Test Case,BL-NOVA-DEV-REL-00024,2025-03-11,REL-00024,DEV
TC-01720,DOC-TC-0043,ALM Test Case,BL-NOVA-VER-REL-00005,2024-03-28,REL-00005,VER
TC-01720,DOC-TC-0043,ALM Test Case,BL-NOVA-CONCEPT-REL-00008,2024-05-22,REL-00008,CONCEPT
TC-01720,DOC-TC-0043,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
TC-01721,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00025,2025-03-29,REL-00025,INT
TC-01721,DOC-TC-0044,ALM Test Case,BL-NOVA-INT-REL-00039,2025-12-10,REL-00039,INT
TC-01721,DOC-TC-0044,ALM Test Case,BL-NOVA-VER-REL-00040,2025-12-28,REL-00040,VER
